Calciatore,Squadra,Ruolo,FVM
Martinez L.,Inter,A,402
Vlahovic,Juventus,A,380
Lukaku,Napoli,A,355
Thuram,Inter,A,300
Osimhen,Napoli,A,155
Dybala,Roma,A,267
Pulisic,Milan,C,183
Dovbyk,Roma,A,226
Kvaratskhelia,Napoli,A,262
Calhanoglu,Inter,C,172
Koopmeiners,Juventus,C,166
Zaccagni,Lazio,C,148
Scamacca,Atalanta,A,145
Lookman,Atalanta,A,208
Morata,Milan,A,181
Zapata D.,Torino,A,172
Leao,Milan,A,217
Gudmundsson A.,Fiorentina,A,158
Dimarco,Inter,D,100
Gonzalez N.,Juventus,A,100
Castellanos,Lazio,A,130
Politano,Napoli,C,64
Barella,Inter,C,79
Colpani,Fiorentina,C,83
Retegui,Atalanta,A,200
Pellegrini Lo.,Roma,C,73
Orsolini,Bologna,C,90
Man,Parma,C,102
Neres,Napoli,C,82
Kean,Fiorentina,A,121
Hernandez T.,Milan,D,84
Douglas Luiz,Juventus,C,59
De Ketelaere,Atalanta,A,137
Dallinga,Bologna,A,88
Sommer,Inter,P,110
Soule',Roma,A,90
Di Gregorio,Juventus,P,110
Di Lorenzo,Napoli,D,78
Frattesi,Inter,C,62
Loftus-Cheek,Milan,C,51
Pinamonti,Genoa,A,102
Ferguson,Bologna,C,42
Krstovic,Lecce,A,81
Bastoni,Inter,D,52
Buongiorno,Napoli,D,57
Bremer,Juventus,D,62
Dumfries,Inter,D,38
McTominay,Napoli,C,57
Samardzic,Atalanta,C,60
Belotti,Como,A,75
Dia,Lazio,A,72
Yildiz,Juventus,A,93
Meret,Napoli,P,75
Mkhitaryan,Inter,C,43
Ederson D.s.,Atalanta,C,55
Sanchez,Udinese,A,65
Pohjanpalo,Venezia,A,76
Noslin,Lazio,A,67
Taremi,Inter,A,66
Adams C.,Torino,A,74
Maignan,Milan,P,71
Svilar,Roma,P,70
Gosens,Fiorentina,D,55
Pavard,Inter,D,40
Pasalic,Atalanta,C,52
Vlasic,Torino,C,41
Fabbian,Bologna,C,53
Bernabe',Parma,C,44
Piccoli,Cagliari,A,60
Lucca,Udinese,A,75
Spinazzola,Napoli,D,38
Danilo,Juventus,D,25
Tomori,Milan,D,41
Bellanova,Atalanta,D,45
Harroui,Verona,C,34
Suslov,Verona,C,37
Abraham,Milan,A,30
Colombo,Empoli,A,60
Tengstedt,Verona,A,36
Skorupski,Bologna,P,50
Milinkovic-Savic V.,Torino,P,52
Carnesecchi,Atalanta,P,54
Ruggeri,Atalanta,D,43
Zaniolo,Atalanta,C,28
Strefezza,Como,C,32
Da Cunha,Como,C,32
Reijnders,Milan,C,30
Luvumbo,Cagliari,A,38
Djuric,Monza,A,43
Vitinha O.,Genoa,A,77
Okafor,Milan,A,21
Isaksen,Lazio,A,27
Provedel,Lazio,P,60
Terracciano,Fiorentina,P,20
Mancini,Roma,D,28
Rrahmani,Napoli,D,26
Emerson Royal,Milan,D,37
Pavlovic,Milan,D,34
Cambiaso,Juventus,D,58
Lazovic,Verona,C,23
Pessina,Monza,C,36
Zambo Anguissa,Napoli,C,23
Malinovskyi,Genoa,C,25
Frendrup,Genoa,C,27
Conceicao,Juventus,C,24
Milik,Juventus,A,22
Simeone,Napoli,A,15
Thauvin,Udinese,A,40
Cambiaghi,Bologna,A,20
Gollini,Genoa,P,34
De Gea,Fiorentina,P,29
Acerbi,Inter,D,31
Zappacosta,Atalanta,D,28
Darmian,Inter,D,21
Angelino,Roma,D,27
Hermoso,Roma,D,24
Martinez Quarta,Fiorentina,D,32
Kossounou,Atalanta,D,26
Coco,Torino,D,25
Zielinski,Inter,C,25
Cristante,Roma,C,20
Freuler,Bologna,C,19
Fagioli,Juventus,C,18
Chukwueze,Milan,C,35
Maldini,Monza,C,29
Messias,Genoa,C,27
Thuram K.,Juventus,C,25
Ndoye,Bologna,C,24
Aebischer,Bologna,C,20
Lovric,Udinese,C,23
Le Fee,Roma,C,21
Sanabria,Torino,A,21
Odgaard,Bologna,A,13
Raspadori,Napoli,A,21
Almqvist,Parma,A,18
Beltran L.,Fiorentina,A,34
Mosquera,Verona,A,25
Bonny,Parma,A,51
Falcone,Lecce,P,33
Luperto,Cagliari,D,14
Romagnoli,Lazio,D,26
Sergi Roberto,Como,D,18
N'Dicka,Roma,D,20
Vasquez,Genoa,D,16
Baschirotto,Lecce,D,19
Bijol,Udinese,D,20
Carlos Augusto,Inter,D,20
Dodo',Fiorentina,D,23
Locatelli,Juventus,C,21
Guendouzi,Lazio,C,18
Lobotka,Napoli,C,16
Zurkowski,Empoli,C,23
Castrovilli,Lazio,C,17
Gyasi,Empoli,C,24
Ilic,Torino,C,27
Ricci S.,Torino,C,20
Baldanzi,Roma,C,20
Oristanio,Venezia,C,23
Tete Morente,Lecce,C,18
Caprari,Monza,A,17
Cutrone,Como,A,25
Jovic,Milan,A,16
Ekuban,Genoa,A,10
Mota,Monza,A,22
Banda,Lecce,A,13
Ngonge,Napoli,A,12
Brenner,Udinese,A,32
Benedyczak,Parma,A,20
Scuffet,Cagliari,P,32
Audero,Como,P,18
Turati,Monza,P,23
Montipo',Verona,P,33
Okoye,Udinese,P,35
Biraghi,Fiorentina,D,30
Varane,Como,D,15
Kolasinac,Atalanta,D,21
Mina,Cagliari,D,16
Miranda J.,Bologna,D,23
Ismajli,Empoli,D,9
Parisi,Fiorentina,D,15
Casale,Bologna,D,15
Pongracic,Fiorentina,D,20
Holm,Bologna,D,20
Gatti,Juventus,D,20
Gigot,Lazio,D,19
Hien,Atalanta,D,21
Beukema,Bologna,D,16
Dossena,Como,D,14
Tchatchoua,Verona,D,23
Verdi,Como,C,18
Duncan,Venezia,C,16
Sottil,Fiorentina,C,20
Gaetano,Cagliari,C,40
Kone' M.,Roma,C,17
Tchaouna,Lazio,C,21
Richardson,Fiorentina,C,16
Lapadula,Cagliari,A,11
Arnautovic,Inter,A,18
Mihaila,Parma,A,20
Castro S.,Bologna,A,56
Joronen,Venezia,P,21
Vasquez D.,Empoli,P,14
Suzuki,Parma,P,22
Masina,Torino,D,12
De Vrij,Inter,D,18
Pezzella Giu.,Empoli,D,7
Djimsiti,Atalanta,D,18
Sabelli,Genoa,D,8
Bani,Genoa,D,14
Ranieri L.,Fiorentina,D,15
Kyriakopoulos,Monza,D,13
Maripan,Torino,D,15
Mari',Monza,D,15
Erlic,Bologna,D,17
Vojvoda,Torino,D,12
Godfrey,Atalanta,D,12
Moreno Alb.,Como,D,17
Scalvini,Atalanta,D,12
Tavares N.,Lazio,D,29
Olivera,Napoli,D,18
Valeri,Parma,D,11
Cabal,Juventus,D,15
Lucumi',Bologna,D,14
Ehizibue,Udinese,D,8
Posch,Bologna,D,18
Dorgu,Lecce,D,20
Marin R.,Napoli,D,12
Sosa B.,Torino,D,17
De Roon,Atalanta,C,16
Badelj,Genoa,C,9
Vecino,Lazio,C,15
El Shaarawy,Roma,C,19
Mandragora,Fiorentina,C,16
Mazzitelli,Como,C,18
Bennacer,Milan,C,15
Duda,Verona,C,16
Rovella,Lazio,C,11
Fofana Y.,Milan,C,19
Brescianini,Atalanta,C,38
McKennie,Juventus,C,12
Gilmour,Napoli,C,11
Sohm,Parma,C,13
Oudin,Lecce,C,16
Payero,Udinese,C,13
Marchwinski,Lecce,C,14
Ekkelenkamp,Udinese,C,12
Paz N.,Como,C,22
Izzo,Monza,D,11
Calabria,Milan,D,13
Pereira P.,Monza,D,8
Palomino,Cagliari,D,8
Marusic,Lazio,D,10
Lazzari,Lazio,D,23
Zortea,Cagliari,D,16
Candela,Venezia,D,8
Zappa,Cagliari,D,10
Zanoli,Genoa,D,9
Guilbert,Lecce,D,8
Viti,Empoli,D,8
Schuurs,Torino,D,10
Pedersen,Torino,D,12
Giannetti L.,Udinese,D,14
Frese,Verona,D,11
Circati,Parma,D,8
Van Der Brempt,Como,D,8
Paredes,Roma,C,16
Sensi,Monza,C,16
Ikone',Fiorentina,C,13
Weah,Juventus,C,21
Tameze,Torino,C,9
Marin,Cagliari,C,20
Busio,Venezia,C,15
Adli,Fiorentina,C,13
Fazzini,Empoli,C,23
Iling Junior,Bologna,C,12
Folorunsho,Napoli,C,15
Ramadani,Lecce,C,10
Karlsson,Bologna,C,15
Dele-Bashiru,Lazio,C,21
Karlstrom,Udinese,C,8
Keita M.,Parma,C,12
Cancellieri,Parma,A,13
Davis K.,Udinese,A,8
Zampano,Venezia,D,8
Martin,Genoa,D,13
Lazaro,Torino,D,8
Augello,Cagliari,D,8
Dawidowicz,Verona,D,7
Gallo,Lecce,D,11
Carboni A.,Monza,D,8
Caldirola,Monza,D,8
Bradaric,Verona,D,8
Daniliuc,Verona,D,8
Kamara H.,Udinese,D,13
De Winter,Genoa,D,8
Coppola D.,Verona,D,8
Birindelli,Monza,D,8
Kayode,Fiorentina,D,8
Vogliacco,Genoa,D,4
Delprato,Parma,D,14
Idzes,Venezia,D,9
Sverko,Venezia,D,9
Abdulhamid,Roma,D,12
Viola,Cagliari,C,14
Gagliardini,Monza,C,9
Kastanos,Verona,C,7
Barak,Fiorentina,C,14
Valoti,Monza,C,13
Thorsby,Genoa,C,10
Hernani,Parma,C,11
Henderson L.,Empoli,C,8
Musah,Milan,C,10
Bove,Fiorentina,C,12
Coulibaly L.,Lecce,C,9
Asllani,Inter,C,14
Bondo,Monza,C,5
Perrone,Como,C,7
Forson O.,Monza,C,13
Felici,Cagliari,C,12
Fadera,Como,C,13
Esposito Se.,Empoli,A,15
Shomurodov,Roma,A,20
Gytkjaer,Venezia,A,10
Rocha Livramento,Verona,A,16
Mbangula,Juventus,A,17
Dominguez B.,Bologna,A,11
Juan Jesus,Napoli,D,6
Patric,Lazio,D,10
Toloi,Atalanta,D,9
Cuadrado,Atalanta,D,9
Lykogiannis,Bologna,D,12
Kabasele,Udinese,D,4
Walukiewicz,Torino,D,6
Celik,Roma,D,12
Osorio,Parma,D,6
Mazzocchi,Napoli,D,12
Svoboda,Venezia,D,8
Gila,Lazio,D,11
Bisseck,Inter,D,11
Azzi,Cagliari,D,7
Kristensen T.,Udinese,D,8
Gaspar K.,Lecce,D,12
Coulibaly W.,Parma,D,16
Savona,Juventus,D,14
Moreno M.,Fiorentina,D,8
Kempf,Como,D,8
Deiola,Cagliari,C,6
Linetty,Torino,C,7
Saelemaekers,Roma,C,25
Estevez,Parma,C,10
Zalewski,Roma,C,8
Urbanski,Bologna,C,10
Maleh,Empoli,C,8
Ciurria,Monza,C,8
Ellertsson,Venezia,C,11
Rafia,Lecce,C,8
Prati,Cagliari,C,12
Serdar,Verona,C,10
Pierret,Lecce,C,8
Andersen M.k.,Venezia,C,13
Rebic,Lecce,A,7
Petagna,Monza,A,13
Kouame',Fiorentina,A,13
Sarr A.,Verona,A,7
Pierotti,Lecce,A,4
Bravo,Udinese,A,8
Reina,Como,P,12
Pizzignacco,Monza,P,5
Hysaj,Lazio,D,6
D'Ambrosio,Monza,D,5
Magnani,Verona,D,5
Gabbia,Milan,D,9
Kalulu,Juventus,D,12
Balogh,Parma,D,1
Altare,Venezia,D,8
Ebuehi,Empoli,D,6
Cacace,Empoli,D,5
Toure' I.s.,Udinese,D,5
Thiaw,Milan,D,10
Zemura,Udinese,D,4
Wieteska,Cagliari,D,4
Iovine,Como,D,10
Norton-Cuffy,Genoa,D,5
Palacios T.,Inter,D,6
Jean,Lecce,D,3
Schingtienne,Venezia,D,6
Grassi,Empoli,C,4
Cataldi,Fiorentina,C,7
Baselli,Como,C,7
Haas,Empoli,C,3
Nicolussi Caviglia,Venezia,C,4
Kostic,Juventus,C,5
Adopo,Cagliari,C,3
Bjarkason,Venezia,C,6
Miretti,Genoa,C,18
Vignato S.,Monza,C,5
Alidou,Verona,C,6
Moro N.,Bologna,C,8
Gineitis,Torino,C,12
Zarraga,Udinese,C,6
El Azzouzi,Bologna,C,7
Makoumbou,Cagliari,C,7
Braunoder,Como,C,8
Engelhardt,Como,C,8
Rui Modesto,Udinese,C,7
Yeboah J.,Venezia,C,8
Pavoletti,Cagliari,A,5
Pellegri,Empoli,A,11
Solbakken,Empoli,A,15
Barba,Como,D,7
Mario Rui,Napoli,D,6
Goldaniga,Como,D,4
De Silvestri,Bologna,D,5
Faraoni,Verona,D,6
Bonifazi,Lecce,D,4
Pellegrini Lu.,Lazio,D,6
Sala M.,Como,D,6
Valenti,Parma,D,5
Sambia,Empoli,D,3
Carboni F.,Venezia,D,4
Comuzzo,Fiorentina,D,10
Goglichidze,Empoli,D,1
Dahl,Roma,D,8
Sagrado,Venezia,D,5
Pelmard,Lecce,D,7
Dembele' A.,Torino,D,3
Leoni,Parma,D,3
Jankto,Cagliari,C,6
Cyprien,Parma,C,2
Bianco,Monza,C,2
Pisilli,Roma,C,1
Belahyane,Verona,C,4
Dani Silva,Verona,C,5
Mitrovic S.,Verona,C,6
Doumbia I.,Venezia,C,2
Anjorin,Empoli,C,4
Cerri,Como,A,1
Correa,Inter,A,7
Pedro,Lazio,A,5
Raimondo,Venezia,A,2
Pizarro,Udinese,A,7
Gabrielloni,Como,A,2
Charpentier,Parma,A,1
Sportiello,Milan,P,1
Leali,Genoa,P,1
Donnarumma An.,Torino,P,1
Perin,Juventus,P,3
Sommariva,Genoa,P,1
Perilli,Verona,P,1
Padelli,Udinese,P,1
Perisan,Empoli,P,1
Di Gennaro,Inter,P,1
Pinsoglio,Juventus,P,1
Cragno,Monza,P,1
Rossi F.,Atalanta,P,1
Fruchtl,Lecce,P,1
Ravaglia F.,Bologna,P,1
Vigorito,Como,P,1
Contini,Napoli,P,1
Rui Patricio,Atalanta,P,1
Brancolini,Empoli,P,1
Caprile,Napoli,P,3
Berardi A.,Verona,P,1
Ciocci,Cagliari,P,1
Martinez Jo.,Inter,P,3
Paleari,Torino,P,1
Ryan,Roma,P,1
Bertinato,Venezia,P,1
Bagnolini,Bologna,P,1
Martinelli T.,Fiorentina,P,1
Stankovic F.,Venezia,P,1
Christensen O.,Fiorentina,P,1
Furlanetto,Lazio,P,1
Mandas,Lazio,P,1
Nava,Milan,P,1
Samooja,Lecce,P,1
Sherri,Cagliari,P,1
Chichizola,Parma,P,1
Corvi,Parma,P,1
Grandi,Venezia,P,1
Torriani,Milan,P,1
Marin Re.,Roma,P,1
Sava,Udinese,P,1
De Sciglio,Empoli,D,10
Di Chiara,Parma,D,1
Haps,Venezia,D,1
Obert,Cagliari,D,3
Terracciano F.,Milan,D,1
Ebosse,Udinese,D,1
Abankwah,Udinese,D,1
Matturro,Genoa,D,1
Okou,Verona,D,3
Corazza,Bologna,D,1
Sazonov,Empoli,D,6
Ilic M.,Bologna,D,1
Ghilardi,Verona,D,1
Kovacik,Como,D,1
Sangare' B.,Roma,D,1
Marcandalli,Genoa,D,1
Rouhi,Juventus,D,1
Marianucci,Empoli,D,1
Palestra,Atalanta,D,1
Akpa Akpro,Lazio,C,2
Pobega,Bologna,C,12
Camara D.,Parma,C,1
Crnigoj,Venezia,C,1
Kone B.,Como,C,1
Bohinen,Genoa,C,1
Zerbin,Napoli,C,4
BERISHA M.,Lecce,C,1
Sulemana I.,Atalanta,C,4
Belardinelli,Empoli,C,1
Kaba,Lecce,C,1
Zeroli,Milan,C,1
Buchanan T.,Inter,C,1
Adzic,Juventus,C,1
Liberali,Milan,C,1
Cassa,Atalanta,C,1
Byar,Bologna,C,1
Manzoni,Atalanta,C,1
Vos,Milan,C,1
Hasa,Lecce,C,1
Atta,Udinese,C,1
Karamoh,Torino,A,1
Ekong,Empoli,A,1
Burnete,Lecce,A,1
Cruz,Verona,A,1
Camarda,Milan,A,1
Ankeye,Genoa,A,1
Mutandwa,Cagliari,A,2
Jasim,Como,A,1
Ekhator,Genoa,A,1
Kowalski,Parma,A,7
