Calciatore,Probabilità
Scuffet,0.9
Zappa,0.9
Mina,0.9
Luperto,0.9
Zortea,0.6
Deiola,0.85
Marin,0.9
Gaetano,0.75
Augello,0.9
Luvumbo,0.9
Piccoli,0.9
Sherri,0.05
Ciocci,0.01
Obert,0.3
Palomino,0.35
Azzi,0.6
Wieteska,0.2
Adopo,0.6
Viola,0.4
Jankto,0.2
Makoumbou,0.5
Felici,0.35
Lapadula,0.6
Mutandwa,0.3
Pavoletti,0.5
Vasquez D.,0.9
Goglichidze,0.8
Ismajli,0.9
Viti,0.9
Gyasi,0.9
Grassi,0.9
Henderson L.,0.85
Pezzella Giu.,0.9
Maleh,0.8
Esposito Se.,0.65
Colombo,0.9
Brancolini,0.05
Marianucci,0.15
Sambia,0.3
Cacace,0.5
De Sciglio,0.25
Haas,0.5
Anjorin,0.6
Solbakken,0.6
Ekong,0.35
Pellegri,0.6
Montipo',0.9
Daniliuc,0.55
Coppola D.,0.9
Dawidowicz,0.9
Tchatchoua,0.9
Belahyane,0.9
Dani Silva,0.9
Bradaric,0.6
Rocha Livramento,0.55
Lazovic,0.9
Tengstedt,0.9
Perilli,0.05
Berardi A.,0.01
Magnani,0.4
Okou,0.2
Faraoni,0.5
Ghilardi,0.1
Frese,0.25
Kastanos,0.6
Cisse' A.,0.3
Alidou,0.6
Sarr A.,0.5
Mosquera,0.6
Milinkovic-Savic V.,0.9
Walukiewicz,0.85
Coco,0.55
Masina,0.9
Lazaro,0.9
Ricci S.,0.9
Linetty,0.9
Ilic,0.9
Sosa B.,0.6
Adams C.,0.8
Zapata D.,0.9
Paleari,0.05
Donnarumma An.,0.01
Dembele' A.,0.2
Maripan,0.5
Pedersen,0.6
Tameze,0.6
Gineitis,0.5
Ciammaglichella,0.15
Sanabria,0.6
Karamoh,0.3
Njie,0.1
Joronen,0.9
Idzes,0.9
Svoboda,0.85
Sverko,0.55
Candela,0.9
Andersen M.k.,0.8
Duncan,0.9
Zampano,0.85
Oristanio,0.8
Busio,0.9
Pohjanpalo,0.9
Stankovic F.,0.05
Grandi,0.01
Haps,0.15
Schingtienne,0.4
Sagrado,0.3
Altare,0.35
Carboni F.,0.4
Ellertsson,0.6
Crnigoj,0.2
Doumbia I.,0.55
El Haddad,0.3
Yeboah J.,0.6
Gytkjaer,0.5
Raimondo,0.5
Gollini,0.9
De Winter,0.9
Vogliacco,0.6
Vasquez,0.8
Sabelli,0.9
Frendrup,0.9
Badelj,0.9
Malinovskyi,0.6
Martin,0.9
Vitinha O.,0.55
Pinamonti,0.9
Leali,0.05
Sommariva,0.01
Marcandalli,0.25
Matturro,0.2
Bani,0.5
Thorsby,0.6
Bohinen,0.55
Ekhator,0.5
Accornero,0.15
Ekuban,0.6
Di Gregorio,0.9
Cambiaso,0.6
Danilo,0.7
Bremer,0.85
Cabal,0.85
Thuram K.,0.85
Douglas Luiz,0.55
Gonzalez N.,0.6
Koopmeiners,0.8
Yildiz,0.65
Vlahovic,0.85
Perin,0.05
Pinsoglio,0.01
Gatti,0.5
Savona,0.35
Rouhi,0.15
Kalulu,0.4
McKennie,0.4
Adzic,0.2
Locatelli,0.6
Fagioli,0.6
Weah,0.55
Mbangula,0.55
Meret,0.9
Di Lorenzo,0.9
Rrahmani,0.9
Buongiorno,0.9
Mazzocchi,0.8
Zambo Anguissa,0.8
Lobotka,0.9
Spinazzola,0.6
Politano,0.65
Kvaratskhelia,0.9
Lukaku,0.9
Caprile,0.05
Contini,0.01
Juan Jesus,0.35
Marin R.,0.3
Olivera,0.6
Gilmour,0.5
Zerbin,0.2
Folorunsho,0.3
McTominay,0.6
Neres,0.6
Simeone,0.4
Ngonge,0.25
Raspadori,0.5
Falcone,0.9
Guilbert,0.9
Baschirotto,0.9
Gaspar K.,0.9
Gallo,0.9
Ramadani,0.9
Pierret,0.85
Dorgu,0.9
Oudin,0.55
Banda,0.6
Krstovic,0.9
Fruchtl,0.05
Samooja,0.01
Borbei,0.01
Pelmard,0.2
Jean,0.3
Coulibaly L.,0.6
Rafia,0.6
Hasa,0.2
Tete Morente,0.6
Marchwinski,0.4
Berisha M.,0.4
Pierotti,0.5
Rebic,0.5
Burnete,0.1
Suzuki,0.9
Delprato,0.9
Balogh,0.65
Circati,0.9
Coulibaly W.,0.9
Sohm,0.9
Bernabe',0.9
Man,0.9
Mihaila,0.55
Cancellieri,0.55
Bonny,0.9
Chichizola,0.05
Corvi,0.01
Leoni,0.2
Osorio,0.6
Valenti,0.3
Di Chiara,0.1
Valeri,0.2
Hernani,0.6
Camara D.,0.5
Hainaut,0.5
Almqvist,0.6
De Gea,0.7
Martinez Quarta,0.85
Pongracic,0.8
Biraghi,0.65
Dodo',0.85
Cataldi,0.8
Mandragora,0.9
Gosens,0.9
Colpani,0.9
Sottil,0.55
Kean,0.9
Terracciano,0.05
Martinelli T.,0.01
Comuzzo,0.3
Kayode,0.35
Parisi,0.25
Ranieri L.,0.4
Moreno M.,0.15
Adli,0.5
Bove,0.6
Richardson,0.4
Ikone',0.5
Beltran L.,0.4
Gudmundsson A.,0.6
Kouame',0.6
Provedel,0.9
Lazzari,0.8
Gila,0.9
Romagnoli,0.9
Tavares N.,0.9
Guendouzi,0.9
Rovella,0.9
Dele-Bashiru,0.55
Isaksen,0.6
Dia,0.8
Zaccagni,0.9
Mandas,0.05
Furlanetto,0.01
Marusic,0.5
Patric,0.35
Pellegrini Lu.,0.15
Gigot,0.3
Vecino,0.6
Castrovilli,0.5
Tchaouna,0.55
Castellanos,0.25
Noslin,0.6
Pedro,0.2
Turati,0.9
Izzo,0.9
Mari',0.9
Carboni A.,0.8
Pereira P.,0.9
Pessina,0.9
Bondo,0.85
Kyriakopoulos,0.9
Maldini,0.8
Caprari,0.55
Djuric,0.9
Pizzignacco,0.05
Mazza,0.01
Caldirola,0.5
D'Ambrosio,0.3
Valoti,0.15
Sensi,0.4
Bianco,0.6
Forson O.,0.5
Petagna,0.55
Mota,0.6
Maric,0.2
Skorupski,0.8
Posch,0.7
Beukema,0.55
Casale,0.75
Miranda J.,0.8
Aebischer,0.85
Freuler,0.6
Fabbian,0.6
Orsolini,0.6
Dallinga,0.55
Karlsson,0.7
Ravaglia F.,0.05
Bagnolini,0.01
De Silvestri,0.2
Lykogiannis,0.4
Erlic,0.35
Lucumi',0.35
Holm,0.25
Pobega,0.6
Iling Junior,0.5
Urbanski,0.3
Ndoye,0.6
Moro N.,0.5
Odgaard,0.4
Castro S.,0.6
Dominguez B.,0.2
Svilar,0.9
Mancini,0.9
