Calciatore,Squadra,Ruolo,Fantamedia,Presenze,Gf,Gs,Rp,Rs,Au,Amm,Esp,FM_su_Totale_Gare
Okoye,Udinese,P,5.25,2,0,2,0,0,0,1,0,3.5
Skorupski,Bologna,P,5.67,3,0,5,1,0,0,0,0,5.67
Vasquez D.,Empoli,P,5.5,3,0,2,0,0,0,1,0,5.5
Bisseck,Inter,D,4.5,1,0,0,0,0,0,0,0,1.5
Di Lorenzo,Napoli,D,6.67,3,1,0,0,0,0,0,0,6.67
Dumfries,Inter,D,6.0,2,0,0,0,0,0,0,0,4.0
Ehizibue,Udinese,D,6.0,2,0,0,0,0,0,1,0,4.0
Gaspar K.,Lecce,D,6.0,3,0,0,0,0,0,0,0,6.0
Ismajli,Empoli,D,6.5,3,0,0,0,0,0,0,0,6.5
Luperto,Cagliari,D,6.67,3,0,0,0,0,0,0,0,6.67
Martin,Genoa,D,6.5,2,0,0,0,0,0,0,0,4.33
Bernabe',Parma,C,6.33,3,0,0,0,0,0,0,0,6.33
Colpani,Fiorentina,C,5.75,2,0,0,0,0,0,0,0,3.83
Ederson D.s.,Atalanta,C,5.83,3,0,0,0,0,0,1,0,5.83
Fofana Y.,Milan,C,5.25,2,0,0,0,0,0,1,0,3.5
Lobotka,Napoli,C,5.5,3,0,0,0,0,0,1,0,5.5
Malinovskyi,Genoa,C,6.0,2,0,0,0,0,0,1,0,4.0
Mandragora,Fiorentina,C,2.5,2,0,0,0,0,0,1,0,1.67
Ricci S.,Torino,C,6.17,3,0,0,0,0,0,1,0,6.17
Castellanos,Lazio,A,8.67,3,2,0,0,0,0,1,0,8.67
Krstovic,Lecce,A,6.67,3,1,0,0,0,0,0,0,6.67
Lucca,Udinese,A,7.5,2,1,0,0,0,0,1,0,5.0
Pinamonti,Genoa,A,10.0,1,1,0,0,0,0,0,0,3.33
Rocha Livramento,Verona,A,7.5,2,1,0,0,0,0,0,0,5.0
Zapata D.,Torino,A,7.5,3,1,0,0,0,0,1,0,7.5
